pc1	pc2	pc3	pc4	pc5	pc6	pc7	pt1	pt2	pt3	pt4	pt5	pt6	pt7	cc1	cc2	cc3	cc4	cc5	cc6	cc7	ct1	ct2	ct3	ct4	ct5	ct6	ct7
C:343	10.1117775357851	9.31017496690514	10.032166627389	9.84624425175431	9.61038757824799	9.75856294125933	9.72669691116749	9.55805473516808	9.31258936037223	9.74350062697647	10.0902904928798	9.74287273536115	9.69022570028599	10.1063322941303	9.86385066147106	8.94045846730043	9.957617931897	9.7655530854178	9.37281702525637	9.38119900208251	9.54645282889769	8.92352490480275	9.38212662340999	10.1707076446373	9.41428812160688	9.33027260651618	9.09584340424229	9.26144644578333
C:344	10.8113285372963	10.237724652646	10.5591187737081	10.9977380685295	10.6491106902217	10.6054106812367	10.6897321691118	9.60578642700018	9.90625759923591	10.4778100745858	10.7179712894108	10.7913856933246	10.4926163382638	10.5693301329936	11.2543511437167	10.3876544852094	11.242041135628	11.0766598064138	10.4822438523864	10.7929154840907	10.7893535908386	11.1329084214095	10.5150115311892	10.7173339788212	10.9908757573929	10.239597944471	10.8320980102379	10.7453222149688
C:345	9.59029688768019	7.45115593725079	9.34716989680385	9.50613736614513	8.62480836308449	9.07086296050868	9.08098891511284	8.97177949222735	7.4280710410955	8.71081087597727	9.29242948492934	8.96756810633675	9.37357428278726	9.69416537332316	10.7728256018627	8.8612333135792	11.0193176859882	10.0097969326054	9.26545245046101	10.2093808221926	10.0293468816183	10.3897318063693	9.79603913710404	10.4041304801064	9.82746554045231	9.13762712965728	9.93376027626885	10.1201303580071
C:346	10.5875623746461	9.96840637238796	10.4423257315071	10.3630785123551	10.0141898488867	10.2715183198516	9.86556620302116	10.7922975506048	9.93063303703569	10.2724870237153	10.3446855706272	10.1615198481647	10.3340521112109	10.2331744119887	10.5557562171308	9.52491663196464	10.755908903134	10.6352105262626	10.4014712443662	10.3045023010118	10.2812384541278	10.4788276145145	10.9915718307913	11.8647641694699	10.9020504806118	10.6606143399951	10.3664982673888	10.3068575179928
C:347	10.4327488255585	9.67422193237716	10.3287752107182	10.4635408069005	9.98708719814111	10.6212253939248	10.3469356569384	11.0083073503376	9.90067654285727	10.038873142524	10.3483512210562	10.476233342469	10.7800074833068	10.421518848906	10.8092140723779	9.89779605376427	11.0136724638925	10.9045085135764	10.5669508358804	10.9790942418465	10.9657548333575	10.8028017872098	10.9159654657362	11.8575541477655	11.3047963084022	10.9246902326477	10.959164471862	10.8552835966893
C:348	7.13363017489116	6.09314919190296	6.91704694084344	6.99335372799529	6.64496608314666	6.61373213443874	6.7635565117747	6.69562178937922	6.09797511649344	6.75254291259799	7.1314691745908	6.48920084655008	6.63827559651233	6.9251395049079	7.11292775218435	6.02283422738358	7.16376183140754	7.02441959128722	6.58316015960441	6.515050620051	6.73138792114484	6.83718900132461	7.25288507782241	8.16537427529475	7.14764642779128	6.64878474632152	6.7515343925722	6.78568036668502
C:349	6.13768851930616	5.5890770157182	6.22802379833926	6.11673206284521	5.62061193874489	5.94212251976942	6.75348219603006	5.40638094465673	5.40604468433146	5.54196261777442	7.12312430171595	5.66194307414465	6.02750712089763	5.69843299456634	6.4391787936396	5.65223796958513	6.47945513078316	6.11168010519162	5.59068789799441	5.98036264922287	6.54691155342436	7.06922402946277	6.36590355528102	6.78971394679632	6.18437647319783	6.139773479744	5.91213733006597	5.9729735971485
C:350	7.64692260260735	7.33844216111024	7.67426876398587	7.35521337422632	7.38877376834354	7.63257175790122	7.63700008035844	7.79357260352859	7.5482296428802	7.88473017040723	7.89921450121766	7.20534171319719	7.81681627317327	7.75121378202219	8.02156336320663	7.4819518696463	7.96228040200982	7.86496291265419	7.69465083137649	7.65434643497285	7.81950704557564	7.53612165208258	8.24931115102584	8.52992713434402	7.89789625329534	7.82512768910653	7.7543029028528	7.76619091313847
C:351	7.10288382024187	6.55178903078293	7.02600610631577	7.08477688463236	6.55577137619222	7.10557014447314	6.86178668096446	7.17770299784183	6.84579883797922	6.94777604956646	7.02772591683018	7.40817020814939	6.9088264387183	6.86429004222121	7.31741128902708	6.61154969695238	7.27450229203367	7.27201921266629	6.93699264766309	7.26058871207193	7.17142188696497	6.66957904164417	7.75031848886937	8.32111361706891	7.38853431019541	6.81947455326838	7.14408086352929	7.17622883285641
C:352	6.46167749280875	5.99640743192977	6.1053207216165	6.47235781781723	6.28730283785298	6.04835043555729	6.14203714963889	6.10764798386977	5.85801171898509	6.2370114004057	6.57201631050579	5.92770552438937	6.29186346716365	6.14006865776155	6.76669469465938	5.82378052779013	6.82255212677413	6.82321353000984	6.52033654940398	6.57014122971418	6.48204445834184	6.12050829640735	6.81416611580922	6.76677576752323	6.85287074577117	6.61528115216912	6.52576396757422	6.35458903354402
C:353	5.49274437496914	5.31040145140646	5.58769334013826	5.465020829802	5.34526065639429	5.3563367415204	5.32772367026012	5.03353395015788	5.18839129309347	5.35257606289525	5.53780927810227	5.22179157554341	5.34488276796827	5.46729864942657	5.48373458739321	5.03282742920832	5.54152841200601	5.68843520072432	5.27236790611165	5.51842252422343	5.59895791692222	5.03614258290271	5.56888591219018	5.57336592531523	5.7625065191563	5.37957052823225	5.42757161684758	5.40503793547172
C:354	6.70651334951659	6.21256488979353	6.5810971491371	6.58664662448866	6.23419618174304	6.47742817271457	6.46064077763018	6.62723508069339	6.34452492468222	6.3792126922444	6.836609984279	6.44607493144292	6.78280655710416	6.77927352163108	6.47996669717614	6.1938424519923	6.22946373849644	6.65593417888118	6.33818944798813	6.44762668687823	6.54709489916735	5.78635840278851	6.64862627959595	6.86999797268328	6.69425435679901	6.69486063507893	6.50966636490982	6.44447494834138
C:355	7.11538052532722	6.55303400685167	7.14397761392485	7.33282959803965	6.85959555136333	7.2484049426393	7.18760263091019	7.53605199282302	6.61337310511984	6.72866317951572	6.9363802861241	7.0671762712964	7.18326310230514	7.13220849519274	6.80302496239447	6.28723786054834	7.04620643587532	7.34287514549422	6.75807478662039	6.9815802652801	7.24844468933449	7.72104353706363	7.32371667204095	8.37089441221815	7.27791002205474	7.19304005308547	6.52573629475258	7.0702585394609
C:356	7.21754426544388	6.65467691221861	7.27808095252295	7.31200383436751	7.01605775774027	7.52081618151611	7.24351402080819	7.23517006835728	6.45025204431377	7.02173009602339	7.1332904133614	7.37472231651789	7.33627749921477	7.13679294219943	7.64159496658699	6.77756180038688	7.88840383477166	7.65426084513985	7.18176030750256	7.52888731628171	7.61161811250952	8.40595281161079	7.56184800206563	8.10609448039722	7.79223998873069	7.28901094714585	7.54529242181069	7.48838459410443
C:357	6.59677741420357	6.35926392358604	6.73290708724311	6.55561193300011	6.24483032156449	6.51255048484972	6.60299572320032	6.1987825330819	6.17838201193563	6.44071438710572	6.81097285130165	6.79676307141397	6.39413377599988	6.4150933791877	6.51848606453042	6.02505263827015	6.71309582527226	6.70018279536122	6.29969667324851	6.44869074079013	6.75081993496085	6.01959212832378	6.91274253559842	7.32858087856423	6.34594858450424	6.47851999119182	6.36202591486883	6.67769788782034
C:358	3.25543786597693	3.1393572577411	3.35508192781	3.27725985186343	3.13908258456478	3.27855460617921	3.236281105671	3.2947547064968	3.1395701925672	3.13895144122547	3.13892731572958	3.30951400937017	3.23168152163254	3.22233568379604	3.30832904143497	3.13938994436192	3.35698318245192	3.22671767399309	3.13948895609222	3.29780329061972	3.31310227617755	3.14042232976121	3.13916534308513	4.11112688257183	3.13918361131883	3.13918475644823	3.13907071427618	3.13925309206467
C:359	14.6275479915964	13.0156494391496	14.4994097795543	14.1399179714092	13.7422224409024	14.2071483284827	14.0598086431643	14.3242442596198	13.1508448747721	14.1500443802232	14.6688111131221	14.1451062437912	14.2471593184861	14.3129922344302	14.6373259150171	13.165917650534	14.7620924701653	14.5120228417987	14.1448923855524	14.381025008923	14.4068406395209	13.9125320600195	15.1855735132927	15.6370596054926	14.6832067697859	14.4136557205064	14.5309826821299	14.2994038640893
C:360	11.3164687685149	9.57473483791722	11.115186607902	10.8491428756092	10.0779664161501	10.7422825614365	10.698599966001	10.3776184437241	9.5424052552011	10.8554652593504	11.3349240012406	10.8210193448357	10.8922152973077	11.1106462287757	11.6285085302869	9.41312062703353	11.714204809089	11.2224041921889	10.5569258142255	11.0875399006304	11.0874647418712	9.62847209058611	11.5864572191535	11.8958791694774	11.1844767282771	10.6734919358581	11.2450745924883	10.9323881560615
C:361	10.5036924491736	8.76392579420498	10.4212687309474	10.5353263479044	9.7114510218691	10.0611109527772	10.3684525906912	10.8538742073768	8.80312103184471	9.93397628693892	10.6524588545744	10.4370413539537	10.401838994562	10.3680296337111	11.134966323799	9.28982673509282	11.4983076754882	10.8529988905739	10.0024783299607	10.1958970545014	10.3741220162942	11.352440304756	10.9984563538384	12.0872478936688	10.9239889737953	10.4655449725493	10.6190687680202	10.6156277244659
C:362	8.70858691479085	7.01609211590291	8.48289815020686	8.47424723894501	7.88628533045121	7.9905761861504	8.14865198480336	7.5031916824986	6.91818626704602	7.98096040748602	8.42767090108143	7.80361724165256	8.24236823474564	8.45765380498967	9.18774573547393	7.91384931422417	9.58451139978834	8.96850392193707	8.31710375191287	8.98676939945137	8.64975603933795	8.43594262537604	9.24848144229428	9.67321099200416	9.31049502553128	8.46844994631613	9.14430968197463	9.03774895159712
C:363	8.93010906458072	6.7009707068665	8.71087451068773	8.8362954570151	7.85863902624797	8.58905840405451	8.7494906957729	8.61011426488611	6.73989397920344	8.09905260516241	8.84553290910717	8.5374565863278	8.44619418903242	8.63908740910765	9.74356730083947	8.37881998654491	9.98713869018938	9.54735998876455	8.88915421556062	9.25600026038013	9.11663091007186	8.76858509927105	9.38458360441417	10.1878871177316	9.78259248154923	8.83267042680691	9.29593759097245	9.28892880916129
C:364	8.53399731953795	7.05894397507481	8.32815787890356	8.49017876941601	7.75745834183402	7.62958842557655	8.13942828934369	7.28546473475308	7.31760622733868	7.96307738765573	8.37461588441158	7.78729313704448	8.08204974668073	8.35969542146946	8.88121722998117	7.46111509587589	8.99134908892454	8.98623442899461	7.98289044896272	8.02658239589758	8.10872167212129	8.48259750176491	8.37744314754327	8.73986465842192	8.52681998875834	7.71632891126032	8.2646959532842	8.36150715543163
C:365	8.85841997954801	7.45358209451908	8.6882313142599	8.77647890253467	8.14865817953143	8.22644483985392	8.57262489907337	7.66996419575475	7.5736152009892	8.53452911900976	8.88604648881897	8.37953619427201	8.64981414690094	8.83725386962161	9.43314011748544	8.01842883951706	9.60323036435428	9.0471704208636	8.59022419638018	8.6392100813079	8.75177833329851	8.99808815130654	9.0080244521865	9.35921694209114	9.26805835715354	8.36718604946092	8.8418570238634	8.91771342186358
C:366	7.21212211977041	6.14949286802881	6.95735435944538	7.07903303153076	6.32458869724368	6.78130210923273	6.74243897098724	7.07951260490057	6.11682375997618	6.5570961631979	7.21746769783587	6.97905104163368	7.03306759291181	6.86977188460001	7.1936920207314	6.04421638338698	7.02517072924178	7.09694142055392	6.3599841311543	6.40735903252989	6.53479007400009	6.71899759746542	7.11063601291985	7.77351471157679	6.83242796135464	6.451203243063	6.86845594858178	6.49382903110577
C:367	7.79562379554076	6.70255023656026	7.78547978761639	6.90018431242457	7.11300969179618	7.37894293186276	7.49134573294807	7.63696463882183	6.85439298109649	7.42465105077622	7.94286439463975	7.70208366432378	7.58874998081432	7.6721176141954	7.87361152540304	6.77055182855394	8.04773720935938	7.24756675409154	7.6658796951853	7.60279632249724	7.749497514625	7.77153149160904	8.28038995630943	8.81686537041308	7.98796930771074	7.04465654477243	7.83620314539683	7.69969895347081
C:368	7.23668549632188	5.80213174055259	7.18000375252897	7.34049357269375	6.64099178498027	7.16579046153323	7.65220641257132	8.20172500696761	6.3006491541809	6.68792067640157	7.25327717152939	7.6821883697586	7.22182035747341	6.82873399919865	9.3116975242377	8.18022354722739	9.69867621390467	8.95007288134383	8.53055780102616	8.66089616117843	8.77080296987209	8.7844500366269	9.2552315628801	10.071522241693	9.37525528807308	8.30564101464496	9.17430375195158	9.15549514204355
C:369	6.56501874811548	5.67040780459024	5.93404473658094	6.24284837823234	6.01346313371368	5.98034377443786	6.26289625074747	5.77701654097736	5.469006247189	6.19364656384788	6.02643118149774	5.80414576359274	5.69127023425767	6.20769352715718	6.82053637578244	5.6881359835934	6.79675709672882	6.27160929224812	5.92650717546235	6.02787689784436	6.26093867076439	5.47470895519449	6.36783872735059	6.70281176129509	6.29804075853527	6.00494785624185	6.22536369551776	5.89963888136564
C:370	8.29430198776207	6.92154346017527	7.95775566387868	9.24338813123637	7.71510959555616	7.58419951942568	7.81003427754344	6.83850937571462	6.77500070152849	7.8307624329531	8.27620359146429	7.60569257894842	7.80040476701823	8.13252371838572	9.03864382457058	7.50852928212843	9.21302142949935	9.24649652845401	8.18209077769895	8.29608136693391	8.16672592291358	8.85314246541286	8.65624276740874	8.84476280028748	8.80228206711427	8.02030671125529	8.48890213352156	8.44593897789438
C:371	5.00998095101072	4.45648165741474	4.93301447306681	4.942579866799	4.69490873106126	4.45622862310573	4.68383210762153	4.4581570770718	4.45789446219251	4.91505503526128	4.97340770261624	4.45920162798122	4.86149989890924	4.92813789136744	5.21868687002492	4.45669899987118	5.17332616790941	5.11153321269794	4.90731921055243	4.84055584582956	4.91860020613642	4.86566226277046	4.98729237170137	6.1918257514022	4.88456359745125	4.45533180656078	4.8984678381878	4.84744914460407
C:372	8.04671579802623	6.35342325619439	7.6755537448549	7.8305693102191	7.21952819056838	7.22744518891188	7.50014252203364	6.64362435167415	6.11144654745528	7.47243761392729	7.93779851965598	7.08953271741226	7.49487003313201	7.85296621739615	8.43532193499425	7.08594073963432	8.52674760352127	8.10428132046567	7.55346090217744	7.65997061488005	7.68937882119915	6.87861782574656	7.97604310637593	8.27914006887599	8.18527585540148	7.50713784273195	7.88145769485135	7.82057256739563
C:373	6.02928211219377	5.62374626547473	6.01586773596352	6.11084798249826	5.9088733638899	6.19200955970056	6.35399385480122	7.07033359686704	5.62693614004085	5.61762196991031	6.05171390358922	5.99561283375127	6.20762807754607	5.89523413008164	7.51330269603386	6.59841994724688	7.81537280415561	7.31195641158951	6.90626147697853	6.93763393400524	7.02432549792602	6.98840353396531	7.3576230969906	7.91764084862531	7.56012630966541	6.75100501316592	7.23426291906949	7.4097161791805
C:374	6.9239059806922	6.07303837564658	6.50153599132914	6.79481081526512	6.41295769931978	6.58417150315474	6.90159581529864	6.42656572548081	6.19738008784352	6.44641995161498	6.68704416718195	6.58642284704347	6.59750132797792	6.61855507677451	7.33003223007822	6.55168025582524	7.54562301912824	7.09496051638736	6.76072145019189	6.92372029044555	6.77248507683738	6.97332299434963	6.87078505694714	7.34216254335042	7.39244316395548	6.57240171456728	7.01367396896384	7.0203165604377
C:375	7.04672992905641	6.13254487292519	6.9852383351082	5.72106194084445	6.51720114741415	6.43321613001491	6.75413167340402	5.94193526083095	5.73110490610685	6.54791159673679	6.94944481216594	6.60693948636558	6.63633401231146	6.8434966799133	7.5676864982737	6.37975748024154	7.78642071969075	5.72325142693162	6.5998409569671	6.73938459870872	6.70095907251466	7.31400970161526	6.93995777161121	7.16754625992028	7.21541142207541	5.72647907813848	6.95665437147631	6.84492318265807
C:376	8.05886257129218	7.19012133554097	7.73948131817062	7.5789668175369	7.56914677966214	7.88424281313556	7.52645166723622	8.2996502523515	6.95101350200186	7.35820960119067	8.08718602956298	7.62323006415532	7.83444800135214	7.78526919615048	8.47926272226542	7.49892600074557	8.57766254113987	8.07936240128646	7.81817376267932	8.13292741829037	7.84664900010051	7.38299915758679	8.6908305840735	9.34421821608885	8.27528258524443	8.27147037250502	8.19257450585278	8.13305625270437
C:377	5.3686113622786	4.79079365459941	5.27514079645269	5.3326887105106	5.00401281046269	5.00142162217925	5.17211246134953	4.96092643876127	4.79135545922307	5.05774660927757	5.33013534809127	5.09213511474453	5.21241598733895	5.19632235035332	5.37962632135687	4.79087989488067	5.14712386906121	5.29887834187587	4.94829748492835	4.79118048947511	5.24631835795041	4.79360369476849	5.17730204829434	5.27718916327339	5.02334158416558	5.0880749660953	5.21695029708418	5.02753225169867
C:378	10.7960339299006	10.7552981968595	10.7355720036445	10.3360959261557	11.0118554037515	10.6345053657062	10.5262174891787	10.4611702178833	10.9442026606501	10.9537679389919	10.9578758562079	10.5123915724202	10.2865856393738	11.0190420256282	10.4986954151327	10.5175499989778	10.2276863132871	9.85234384215745	10.4986955960252	10.1450584801581	9.81515737806663	10.1411795861367	10.5802969705423	10.3452330849263	10.1200179319152	10.0470311063885	9.57570864720828	9.93300154849594
C:379	5.71776617936593	6.31210432274708	6.36313300023995	5.50917577573829	6.08346052411222	5.88715290401758	5.878817115653	6.64032188745207	6.94523645642022	6.17186625260028	6.48560732913115	5.91607805387646	6.43033688856293	6.62002770268956	5.7128557465914	5.77918043632103	5.93103835122397	5.38219708962422	5.92720830703348	6.2915547064525	5.48577734312927	13.1299011411121	6.03721726964236	5.3681780575677	5.21027707892219	5.52198808787627	5.80663550623727	5.77879010821559
C:380	10.9996338608845	10.6535825693967	11.2448040780877	11.3970832105824	10.9955673796722	11.182327866917	11.3526587488966	11.0746195467822	10.8740031880776	10.9084963353554	11.1123575954463	11.3473898861917	11.4862866370058	11.310499551232	10.9344551104431	10.6419853866334	10.9046138565697	11.2180468503192	10.8002681234159	11.1274520426863	11.2145565708561	11.1655632449459	10.8521733854611	10.4137150751306	10.9887595254745	10.9277040620948	10.8722444797023	10.9522719714792
C:381	12.2717396351602	9.90437821082075	11.9559220382591	11.7731500830042	10.822796203945	11.67421265732	11.6039058298293	10.7281155300585	10.3838262087458	10.58501750024	12.3676529757044	11.3348586760437	11.7513606012344	12.4302358610252	12.1790365827641	9.61226024051501	11.6736841784314	11.4398750290709	10.4735310502707	11.6184787746882	11.1827480036405	13.2300908235673	10.9549034650289	10.9974729768925	10.94902851949	10.876185647069	10.7445951050173	10.9296751456064
C:382	12.2286465618122	13.4466085295682	12.768163133316	12.035627150594	13.3887580308022	12.5132174743325	13.0388047361666	14.2233714533325	13.6397778717745	12.6824210381646	12.6254156971565	12.5897695959566	13.3743468395935	12.1068712022528	13.082697271091	13.0153739440051	13.4488836230961	13.1844631184023	14.1086757371727	12.7899549593883	13.7571008473195	12.6162508593349	13.30709770548	13.811023887477	13.7690458782906	14.8622456054285	14.0201313073673	13.8606179266497
C:383	11.9609822376517	12.6215982653372	12.6948376153701	12.7238199420565	12.8455343543568	13.117603391926	13.0980219259266	12.3072848411364	12.7103319394653	11.7021282246608	11.7497009940639	12.7496974948218	12.6418108892103	11.4123843832405	13.0285507696148	12.9371052899892	13.3655545921509	13.5533033000341	13.5994065158985	13.6574566380341	13.9372877803123	13.3937859949187	12.7004906512142	13.1398798905201	13.2952301801061	13.5594512879787	13.7784227078144	13.4092102186087
C:384	10.4683935337292	11.3471028834105	11.7775118207556	11.5677552073058	11.9569677275276	12.4615811913753	11.9765751253774	13.5019612700444	11.6513581457379	11.1245097228824	11.1698619582758	11.9018565823207	11.3159468082612	10.9886372346797	10.965793198792	11.2650280280465	11.769813225055	11.8887810950121	12.2802549978906	12.6600736845506	12.5429044732097	12.7025174690867	11.9289866567882	12.2345638076267	12.1009454858224	12.9371612095569	11.9918635069514	11.9988920768884
C:385	10.0969258559403	11.5831731235511	9.47601423065577	9.77567827667478	10.9780616466392	10.7647703920838	11.0968952015286	11.6616711852672	11.7961819349362	10.1627985345321	10.1806256964631	11.5098910592532	11.3896310234256	9.04915587993077	11.1536719092183	11.553978806935	11.0444938489751	11.4605888150059	11.6530255258479	11.3484016990938	11.9906959858039	10.4391144991588	10.7624874394887	11.3748787165949	11.5474919569572	12.1234004426283	12.5108984874029	12.0064164894822
C:386	7.59541629421781	7.74127036350937	8.48935940097003	8.40549046461959	8.11027401285011	8.2782920948297	8.32316851317583	7.03060013778397	7.76243351728226	7.4223714439615	7.15424135922065	7.6831936221332	8.23428328525842	7.12995796562168	8.88846106081266	8.61843596216642	9.05411271860102	9.08511801113627	9.04129481999722	8.88571645057059	9.32149831921644	8.49384363913025	8.04814811047665	8.56690399914809	8.88736876167595	9.01086808935693	9.20059029253037	9.01192606052533
C:387	6.21946191003742	6.62018469060668	6.44326630914705	6.24647386045677	6.24153166271994	6.651894071391	6.98571226408358	8.08552489820691	7.02966241591956	6.45750445153718	6.87596475122855	6.87861989361064	7.19835824024983	5.92916895740909	6.84168205899126	6.78378432078856	7.16146691429608	7.07660557859869	7.11623517416793	7.06311488224527	7.60260070604316	7.83099510287552	7.75301605669301	8.38565643051304	7.54192821115915	8.97651075612538	7.50717140256633	7.22216669695065
C:388	7.44216893803582	9.87264400709275	9.03387717272452	7.51402094266463	8.19131407058082	9.27146343859821	9.08434345871244	10.0876947398604	8.95215282521328	8.69940977105779	8.58842048935432	8.98491388500747	8.22726138475373	8.08628765897032	6.87235718196404	10.0484785770005	9.17613658123774	7.89677499349542	8.70953148855758	9.48064024059132	9.41911618504324	10.341425008783	10.6161279395719	11.2668418426137	8.88035857260057	11.7245142777125	9.27587203129022	8.9379390177695
C:389	5.51846361814214	6.26149781749019	5.36396868687039	5.64913446011141	5.36711236422473	5.37086327737052	5.36466731172089	6.48493844163546	5.37480801297147	5.53981138192892	5.36463468219283	5.37789661257563	6.42665994339011	5.36379485448226	7.32317002771988	6.49926667921645	7.12873634341335	6.89560556479092	6.61743359866853	6.35249750939183	6.61573491671725	7.45821518327132	6.48604184399802	7.46612689670634	7.18754546616758	7.37408235422228	7.20666002630784	6.92169316546824
C:390	10.7124881502143	10.027629272074	10.8005376833275	10.8228812698066	10.5722055175677	10.779821622013	10.8103005698513	10.7657666595085	10.5236551697478	10.6754207969354	11.2395783391673	10.9090347684327	10.9444692965513	11.01277226912	10.5578474513806	10.0886848031962	10.4896691694482	10.7210376815748	10.4394214768617	10.662145072042	10.4167385062072	10.0234428839763	11.1517582943529	10.5953062626493	10.7703689789608	10.8953091710351	10.2427022739141	10.3342819189117
C:391	2.96819861635679	2.68882032847252	2.83112237750305	2.74944223715826	2.78963943621116	2.80189849341009	2.68858027766336	2.6889622006438	2.68893989885724	2.6885926602757	2.79619841968214	2.68905114191695	2.7782090806819	2.9862255544454	3.19091192948207	2.80804069876256	2.79208868262877	2.6885735880385	2.68889427269354	2.68890265126752	2.68859761138681	2.68941916909541	2.688712627246	2.68881039346199	2.68872287657794	2.68872351906777	2.68865954509171	2.68876186366969
C:392	10.4851958274379	10.5681412528399	10.209319384482	10.7734322404903	10.6524509667937	10.8064665680869	10.6825449064487	10.6004247294782	9.80386456071387	10.34140633533	10.0904316581366	10.4963115307533	10.530805336525	10.3923461905075	10.3158089465386	9.7884270469891	10.3846359627423	10.0918673393412	9.84385286763663	9.97883211628996	10.0138774717158	9.24177450521634	9.2892590916203	10.0604107487508	9.65964907772498	9.50911081493066	9.33241263298542	9.47102510301298
C:393	7.84831440644314	7.85606011431212	7.88035536798618	8.27825537139853	7.68453427046195	8.27030180676451	8.17967475247335	8.72386692170526	7.30184664504313	7.60779953757792	7.84187475756449	8.23491172188733	8.22689072980038	7.64455928956931	7.55225815149196	7.93746509260189	7.62175799226201	8.04858368848965	7.43052351099395	8.01945149506996	8.05080710483112	7.92989151616733	7.35010862831432	8.51236139117308	8.02486773665479	7.89384734975606	7.40686313578465	7.75915704100655
C:394	9.94255815963464	9.81215194733521	8.81815693193836	9.50163719241255	9.3949689283318	9.6709993767986	9.2044812021979	9.8431370757644	9.63188509756083	10.1658300625258	9.87874425049628	8.91806599819565	9.90509914903691	10.0250460452159	9.91346703081622	9.89209265507444	9.12037196066739	9.59191004883241	9.08226956232834	9.60211757358449	9.2240353527724	9.05900127117783	9.54237997929057	9.76178762965645	8.89263922618847	9.59923193467933	9.38307681820496	9.37896194916251
C:395	6.11288358795246	6.79333203703189	6.15245660928081	5.94372430322516	6.38877755775458	6.81904620444416	7.07137304563268	6.45667121868774	6.16081316407056	5.88630576756347	5.99636613647399	6.88232716271533	7.36448711148721	5.83470023679385	6.5737132010266	6.86219799186809	6.72888673378014	6.8583767343135	6.99863306360737	7.68778523161213	7.75366419284575	8.00420340563409	5.7083283377959	6.51567570858997	7.47659940364607	7.33482799537854	7.89450947167192	7.72975585694652
C:396	6.2152368947298	6.24090373588612	5.9739672207561	5.85163209470974	6.20881213373068	6.76960525943707	7.11721886903551	6.55505279884858	6.21214286577574	5.91817965924488	5.96498314707952	6.90463798868343	7.29491549266574	5.87341710278083	6.45046418815193	6.65702403451809	6.7870979005221	6.76330772566791	7.05231262017608	7.73437327123408	7.83542337016501	7.90952133073357	5.9178560516693	6.49550757960763	7.48085035019224	7.02655142270326	7.80273323618692	7.79460349765692
C:397	9.2652926083168	9.82129105907527	9.0758408884048	9.29921160075035	9.81352843262997	9.06800695962172	9.08037457215766	8.99737148014386	9.43371224357625	9.58555798211516	9.3080626544896	8.78697212966325	8.73453489015059	8.97251457961726	9.2266113142832	9.94973443541798	8.92265659356888	9.38322462630766	9.79206307340736	8.86422911373427	9.07482985666372	8.40635145822485	8.8289594979829	8.86536446658225	9.18677295451262	9.2679525780825	9.25872501595668	9.25660439872727
C:398	8.4162043517556	8.51333462867699	8.20982754351434	8.35614711305589	8.75147656253067	8.24793186475481	8.44142450579769	7.96098059184518	8.34733727064894	8.31125056316823	8.47333862753706	8.05114332155323	7.96612102551488	8.39156980496436	8.19375204554176	8.10729218679304	7.91211666926194	7.62425280020169	7.89509420060483	7.36056270648993	7.59928288402356	9.56213587274196	7.35342099725153	7.84381088735153	7.65583486242589	7.67538919445408	7.8167880390721	7.75275293175709
C:399	7.37695558217502	7.05366395583508	7.33561434619948	7.2438616705835	7.36518373915347	7.08189203515223	7.25119873875317	7.57335017325752	6.96344051689538	7.24235777793707	7.3854379662456	7.33396129746346	7.35174034909222	7.46878465717608	7.27810307751917	7.25793935505486	7.20839336153307	7.58358766327464	7.74636639775042	7.42493747451255	7.70490715683121	6.51407281452471	7.93063948449471	7.33607326177856	7.96205382855025	7.89899663848473	7.23347901520639	7.53184722765193
C:400	7.05727476618463	6.64344316249877	7.06064312862951	6.79438825254369	6.80044224330752	6.65947845212626	6.77747941518971	6.9066409094594	6.50172359652697	6.88350540731647	7.08074073197296	6.6989235609997	6.93609416173569	7.06097225123195	7.09613717623234	6.7996325164842	6.95975458038705	7.13327522425681	7.07916432110782	6.86561530646195	7.1335351343012	6.29736033758373	7.44811971940953	7.03365392374042	7.34226090565561	7.38517980132765	6.95055015557662	6.89318012073269
C:401	10.7689633644379	11.1291088529219	10.8726198325524	10.7666586503476	10.9892842350471	9.97871018619468	10.621279996406	10.6034076096866	10.7592785073692	10.9173323478648	10.7288062018283	10.6215445319523	10.3451686055206	10.3407614350953	10.7069371275812	11.0261709098303	10.8521378408365	11.000129257156	11.3369577444556	10.1251342140206	10.5942638466569	11.2236000168915	10.9435422882035	10.7598316932282	11.1027888364402	10.9359767399512	10.9642558483168	10.889183469762
C:403	9.48521707379311	9.8855033796778	9.62261879531145	9.54576390207337	9.58318658268803	10.1644341310067	9.48872462327152	9.95080538093849	9.69678783735425	9.52388221751984	9.48964132532905	9.880589155912	9.62683188578416	9.31725392734301	9.2209381207514	9.5887341222613	9.32290829284152	9.92492245978727	10.2459246189817	10.0614019297352	10.0364211957126	6.6022915800373	9.99167755170927	9.94146055326815	10.1633311867977	10.0801957246964	9.97435840410219	9.97382005382247
C:406	15.719509720544	14.1322571681689	15.380113701085	15.2645139256135	14.7962579703257	15.4351065556392	15.320842424337	15.4147215168649	14.3746121691887	15.0421906254049	15.3165503027259	15.2482128369046	15.2039475619588	15.0828510318447	15.1679468160734	14.0775451739216	14.8816599181989	15.6928866346492	15.3677481670975	15.4054444670998	15.4531680692395	13.6716843818998	15.6658604242764	15.5727306414041	16.0419490215099	15.9015975655005	15.2646962353077	15.3966076785511
