Base	Mean	Median	Lower_Quartile	Upper_Quartile	10th_Percentile	90th_Percentile	sample
1	35.4962204967	39.0	36.0	40.0	28.0	40.0	cc7
2	35.2353942729	39.0	36.0	40.0	25.0	40.0	cc7
3	35.391310714	39.0	36.0	40.0	25.0	40.0	cc7
4	35.1831040242	39.0	36.0	40.0	25.0	40.0	cc7
5	35.3043255347	39.0	36.0	40.0	25.0	40.0	cc7
6	35.1574577714	39.0	36.0	40.0	23.0	40.0	cc7
7	35.3074774075	39.0	36.0	40.0	25.0	40.0	cc7
8	35.2358308758	39.0	36.0	40.0	25.0	40.0	cc7
9	35.2039747526	39.0	36.0	40.0	25.0	40.0	cc7
10	35.17993171	39.0	36.0	40.0	25.0	40.0	cc7
11	35.3357662741	39.0	36.0	40.0	26.0	40.0	cc7
12	35.2654917643	39.0	36.0	40.0	26.0	40.0	cc7
13	35.118469357	39.0	36.0	40.0	25.0	40.0	cc7
14	35.1937622447	39.0	36.0	40.0	26.0	40.0	cc7
15	34.6862916141	39.0	35.0	40.0	22.0	40.0	cc7
16	35.2849225919	39.0	36.0	40.0	26.0	40.0	cc7
17	35.1516052932	39.0	36.0	40.0	26.0	40.0	cc7
18	35.0950488708	39.0	36.0	40.0	26.0	40.0	cc7
19	35.0052359621	39.0	35.0	40.0	25.0	40.0	cc7
20	34.8039996982	39.0	35.0	40.0	25.0	40.0	cc7
21	34.8550673658	39.0	35.0	40.0	25.0	40.0	cc7
22	35.0448732412	39.0	36.0	40.0	25.0	40.0	cc7
23	34.7511598257	39.0	35.0	40.0	24.0	40.0	cc7
24	34.6786356007	39.0	35.0	40.0	25.0	40.0	cc7
25	34.7595276773	39.0	35.0	40.0	25.0	40.0	cc7
26	34.4826902871	38.0	35.0	40.0	25.0	40.0	cc7
27	35.0904108814	38.0	35.0	40.0	27.0	40.0	cc7
28	34.6666704817	38.0	35.0	40.0	25.0	40.0	cc7
1	38.6639319617	40.0	38.0	40.0	36.0	40.0	pc5
2	38.495546465	40.0	38.0	40.0	35.0	40.0	pc5
3	38.540240024	40.0	38.0	40.0	35.0	40.0	pc5
4	38.4376909152	40.0	38.0	40.0	35.0	40.0	pc5
5	38.5267505954	40.0	38.0	40.0	35.0	40.0	pc5
6	38.433390014	40.0	38.0	40.0	35.0	40.0	pc5
7	38.4136002931	40.0	38.0	40.0	35.0	40.0	pc5
8	38.3668561153	40.0	38.0	40.0	35.0	40.0	pc5
9	38.3257531562	40.0	38.0	40.0	35.0	40.0	pc5
10	38.4190226295	40.0	38.0	40.0	35.0	40.0	pc5
11	38.3793530636	40.0	38.0	40.0	35.0	40.0	pc5
12	38.3651961	40.0	38.0	40.0	35.0	40.0	pc5
13	38.3368082499	40.0	38.0	40.0	35.0	40.0	pc5
14	38.320214721	40.0	38.0	40.0	35.0	40.0	pc5
15	38.2718082321	40.0	38.0	40.0	35.0	40.0	pc5
16	38.421666467	40.0	38.0	40.0	35.0	40.0	pc5
17	38.3430405227	40.0	38.0	40.0	35.0	40.0	pc5
18	38.1884149338	39.0	38.0	40.0	35.0	40.0	pc5
19	38.2210850106	39.0	38.0	40.0	35.0	40.0	pc5
20	38.0772690236	39.0	38.0	40.0	35.0	40.0	pc5
21	38.0384698479	39.0	38.0	40.0	35.0	40.0	pc5
22	38.1167928945	39.0	38.0	40.0	35.0	40.0	pc5
23	37.8985424985	39.0	38.0	40.0	34.0	40.0	pc5
24	37.5144413522	39.0	37.0	40.0	33.0	40.0	pc5
25	37.8040391273	39.0	38.0	40.0	33.0	40.0	pc5
26	37.6932652037	39.0	38.0	40.0	33.0	40.0	pc5
27	37.4741195795	39.0	37.0	40.0	33.0	40.0	pc5
28	37.4651056261	39.0	37.0	40.0	33.0	40.0	pc5
29	37.4057819815	39.0	37.0	40.0	33.0	40.0	pc5
30	36.9043695872	39.0	36.0	40.0	32.0	40.0	pc5
31	37.1065358673	39.0	36.0	40.0	33.0	40.0	pc5
32	37.1152380527	39.0	37.0	40.0	33.0	40.0	pc5
33	37.1886506962	39.0	37.0	40.0	33.0	40.0	pc5
34	35.859412173	38.0	35.0	40.0	29.0	40.0	pc5
35	35.4664885757	38.0	35.0	40.0	29.0	40.0	pc5
36	35.4208118798	38.0	35.0	39.0	29.0	40.0	pc5
37	34.986726098	38.0	34.0	40.0	27.0	40.0	pc5
38	34.9243264235	38.0	35.0	40.0	27.0	40.0	pc5
39	34.516958607	38.0	33.0	40.0	26.0	40.0	pc5
40	33.9493564297	38.0	33.0	40.0	23.0	40.0	pc5
41	33.5049160658	38.0	33.0	39.0	22.0	40.0	pc5
42	33.1714050647	38.0	33.0	40.0	19.0	40.0	pc5
43	32.9770812677	38.0	32.0	40.0	18.0	40.0	pc5
44	32.5165690063	37.0	31.0	39.0	15.0	40.0	pc5
45	32.2602150721	37.0	31.0	39.0	13.0	40.0	pc5
46	32.6042957225	38.0	33.0	39.0	7.0	40.0	pc5
47	32.3622010871	38.0	32.0	39.0	2.0	40.0	pc5
48	31.9448484001	37.0	32.0	39.0	2.0	40.0	pc5
49	32.0510263384	37.0	32.0	39.0	2.0	40.0	pc5
50	32.2393147976	37.0	32.0	39.0	2.0	40.0	pc5
51	32.2276835135	37.0	32.0	39.0	2.0	40.0	pc5
52	32.009772295	37.0	32.0	39.0	2.0	40.0	pc5
53	31.5742524518	36.0	31.0	39.0	2.0	40.0	pc5
54	31.6473147006	36.0	31.0	39.0	2.0	40.0	pc5
55	31.4410117714	36.0	31.0	39.0	2.0	40.0	pc5
56	31.486261799	37.0	31.0	39.0	2.0	40.0	pc5
57	31.4150176656	36.0	31.0	39.0	2.0	40.0	pc5
58	31.5897352492	36.0	31.0	39.0	2.0	40.0	pc5
59	31.6447056415	36.0	31.0	39.0	2.0	40.0	pc5
60	32.6560239516	37.0	32.0	39.0	18.0	40.0	pc5
61	34.0817245817	38.0	34.0	39.0	26.0	40.0	pc5
62	34.3434412009	38.0	34.0	39.0	27.0	40.0	pc5
63	34.6222963521	38.0	35.0	39.0	28.0	40.0	pc5
64	34.8032142247	38.0	35.0	39.0	29.0	40.0	pc5
65	34.7296278851	38.0	34.0	39.0	29.0	40.0	pc5
66	34.7522489308	38.0	34.0	39.0	29.0	40.0	pc5
67	35.177893264	38.0	35.0	39.0	30.0	40.0	pc5
68	34.2884012539	36.0	33.0	39.0	27.0	40.0	pc5
1	36.6187336763	39.0	38.0	40.0	31.0	40.0	ct1
2	36.6676330142	39.0	38.0	40.0	31.0	40.0	ct1
3	36.5476122082	39.0	38.0	40.0	30.0	40.0	ct1
4	36.587664306	39.0	38.0	40.0	31.0	40.0	ct1
5	36.5871027648	39.0	38.0	40.0	31.0	40.0	ct1
6	36.3551821146	39.0	38.0	40.0	30.0	40.0	ct1
7	36.6885413864	40.0	38.0	40.0	31.0	40.0	ct1
8	36.6300152734	39.0	38.0	40.0	31.0	40.0	ct1
9	36.6271888034	40.0	38.0	40.0	31.0	40.0	ct1
10	36.6109198376	40.0	38.0	40.0	31.0	40.0	ct1
11	36.9749571946	40.0	38.0	40.0	33.0	40.0	ct1
12	36.8252359646	40.0	38.0	40.0	32.0	40.0	ct1
13	36.9290664481	40.0	38.0	40.0	33.0	40.0	ct1
14	36.8577440945	40.0	38.0	40.0	32.0	40.0	ct1
15	36.7825527635	39.0	38.0	40.0	32.0	40.0	ct1
16	36.8371991374	40.0	38.0	40.0	33.0	40.0	ct1
17	36.6258132344	39.0	38.0	40.0	31.0	40.0	ct1
18	36.7782319945	39.0	38.0	40.0	32.0	40.0	ct1
19	36.5534071459	39.0	38.0	40.0	31.0	40.0	ct1
20	36.5548752723	39.0	38.0	40.0	31.0	40.0	ct1
21	36.1262511881	39.0	37.0	40.0	30.0	40.0	ct1
22	36.5438107653	39.0	38.0	40.0	31.0	40.0	ct1
23	35.7987862429	39.0	36.0	40.0	29.0	40.0	ct1
24	35.2775461138	39.0	35.0	40.0	28.0	40.0	ct1
25	35.6166822806	39.0	36.0	40.0	29.0	40.0	ct1
26	35.6975276454	39.0	36.0	40.0	30.0	40.0	ct1
27	36.1946825677	39.0	37.0	40.0	31.0	40.0	ct1
28	35.9339578105	39.0	36.0	40.0	30.0	40.0	ct1
1	36.4342464839	39.0	38.0	40.0	31.0	40.0	cc6
2	36.3094726064	39.0	38.0	40.0	30.0	40.0	cc6
3	36.317438117	39.0	38.0	40.0	30.0	40.0	cc6
4	36.2071499511	39.0	38.0	40.0	30.0	40.0	cc6
5	36.3284560234	39.0	38.0	40.0	30.0	40.0	cc6
6	36.1412438434	39.0	37.0	40.0	29.0	40.0	cc6
7	36.3117455476	39.0	38.0	40.0	30.0	40.0	cc6
8	36.2214328321	39.0	38.0	40.0	29.0	40.0	cc6
9	36.1479653756	39.0	38.0	40.0	29.0	40.0	cc6
10	35.9665839222	39.0	38.0	40.0	28.0	40.0	cc6
11	36.501025776	39.0	38.0	40.0	31.0	40.0	cc6
12	36.3461139174	39.0	38.0	40.0	30.0	40.0	cc6
13	36.3232242284	39.0	38.0	40.0	30.0	40.0	cc6
14	36.2849675827	39.0	38.0	40.0	30.0	40.0	cc6
15	36.2899215634	39.0	38.0	40.0	30.0	40.0	cc6
16	36.4057388343	39.0	38.0	40.0	31.0	40.0	cc6
17	36.2637440299	39.0	38.0	40.0	31.0	40.0	cc6
18	36.2536241993	39.0	38.0	40.0	31.0	40.0	cc6
19	36.1602400895	39.0	38.0	40.0	30.0	40.0	cc6
20	36.1325130239	39.0	38.0	40.0	30.0	40.0	cc6
21	35.9350799605	39.0	37.0	40.0	30.0	40.0	cc6
22	36.2569916251	39.0	38.0	40.0	31.0	40.0	cc6
23	35.7963606886	39.0	36.0	40.0	29.0	40.0	cc6
24	35.6700070313	39.0	36.0	40.0	29.0	40.0	cc6
25	35.6148148148	39.0	36.0	40.0	29.0	40.0	cc6
26	35.238218352	38.0	35.0	40.0	29.0	40.0	cc6
27	35.896831878	39.0	36.0	40.0	30.0	40.0	cc6
28	35.6247807107	39.0	36.0	40.0	29.0	40.0	cc6
1	37.0466992761	40.0	38.0	40.0	33.0	40.0	ct3
2	36.9814697199	40.0	38.0	40.0	33.0	40.0	ct3
3	36.9725880566	40.0	38.0	40.0	32.0	40.0	ct3
4	36.8874281588	40.0	38.0	40.0	32.0	40.0	ct3
5	36.9371594959	40.0	38.0	40.0	33.0	40.0	ct3
6	36.8732907643	40.0	38.0	40.0	32.0	40.0	ct3
7	37.0003245297	40.0	38.0	40.0	33.0	40.0	ct3
8	36.9204190797	40.0	38.0	40.0	32.0	40.0	ct3
9	36.8919229871	40.0	38.0	40.0	32.0	40.0	ct3
10	36.9390890726	40.0	38.0	40.0	32.0	40.0	ct3
11	37.1460931939	40.0	38.0	40.0	33.0	40.0	ct3
12	37.0671800348	40.0	38.0	40.0	33.0	40.0	ct3
13	37.0167503171	40.0	38.0	40.0	33.0	40.0	ct3
14	36.9725702717	40.0	38.0	40.0	33.0	40.0	ct3
15	36.9123665257	40.0	38.0	40.0	32.0	40.0	ct3
16	36.9463807236	40.0	38.0	40.0	33.0	40.0	ct3
17	36.7977156775	40.0	38.0	40.0	32.0	40.0	ct3
18	36.8400830795	40.0	38.0	40.0	32.0	40.0	ct3
19	36.7253053694	39.0	38.0	40.0	31.0	40.0	ct3
20	36.7515602952	39.0	38.0	40.0	31.0	40.0	ct3
21	36.6208011907	39.0	38.0	40.0	31.0	40.0	ct3
22	36.8415036496	40.0	38.0	40.0	32.0	40.0	ct3
23	36.358714998	39.0	38.0	40.0	31.0	40.0	ct3
24	36.2264899754	39.0	37.0	40.0	31.0	40.0	ct3
25	36.1477659278	39.0	37.0	40.0	30.0	40.0	ct3
26	36.1448697755	39.0	37.0	40.0	31.0	40.0	ct3
27	36.3358398062	39.0	37.0	40.0	31.0	40.0	ct3
28	36.3357508532	39.0	37.0	40.0	31.0	40.0	ct3
1	38.7382541319	40.0	39.0	40.0	36.0	40.0	pc7
2	38.5701684229	40.0	38.0	40.0	35.0	40.0	pc7
3	38.6029397601	40.0	39.0	40.0	36.0	40.0	pc7
4	38.5167435528	40.0	38.0	40.0	35.0	40.0	pc7
5	38.580076569	40.0	39.0	40.0	36.0	40.0	pc7
6	38.4971779025	40.0	38.0	40.0	35.0	40.0	pc7
7	38.4517567534	40.0	38.0	40.0	35.0	40.0	pc7
8	38.4887201802	40.0	38.0	40.0	35.0	40.0	pc7
9	38.4430403687	40.0	38.0	40.0	35.0	40.0	pc7
10	38.4289388395	40.0	38.0	40.0	35.0	40.0	pc7
11	38.3356625666	40.0	38.0	40.0	35.0	40.0	pc7
12	38.3832738401	40.0	38.0	40.0	35.0	40.0	pc7
13	38.377422146	40.0	38.0	40.0	35.0	40.0	pc7
14	38.3142103434	40.0	38.0	40.0	35.0	40.0	pc7
15	38.1748413955	40.0	38.0	40.0	35.0	40.0	pc7
16	38.2834399364	40.0	38.0	40.0	35.0	40.0	pc7
17	38.2682611324	40.0	38.0	40.0	35.0	40.0	pc7
18	38.0429166315	39.0	38.0	40.0	34.0	40.0	pc7
19	37.9180360892	39.0	38.0	40.0	35.0	40.0	pc7
20	38.0725241334	39.0	38.0	40.0	35.0	40.0	pc7
21	38.0976196584	39.0	38.0	40.0	35.0	40.0	pc7
22	38.0724678076	39.0	38.0	40.0	35.0	40.0	pc7
23	37.8181909593	39.0	38.0	40.0	33.0	40.0	pc7
24	37.4735374133	39.0	37.0	40.0	33.0	40.0	pc7
25	37.7856471662	39.0	38.0	40.0	33.0	40.0	pc7
26	37.8337921024	39.0	38.0	40.0	34.0	40.0	pc7
27	37.4615036651	39.0	37.0	40.0	33.0	40.0	pc7
28	37.4983430189	39.0	37.0	40.0	33.0	40.0	pc7
29	37.4069096855	39.0	37.0	40.0	33.0	40.0	pc7
30	36.6949607416	38.0	35.0	40.0	31.0	40.0	pc7
31	37.0998137505	39.0	36.0	40.0	33.0	40.0	pc7
32	37.1670338084	39.0	36.0	40.0	33.0	40.0	pc7
33	37.3394100869	39.0	37.0	40.0	33.0	40.0	pc7
34	37.0656173571	39.0	36.0	40.0	33.0	40.0	pc7
35	36.8465153129	38.0	36.0	40.0	32.0	40.0	pc7
36	36.5630632482	38.0	36.0	40.0	32.0	40.0	pc7
37	36.3966790332	38.0	35.0	40.0	31.0	40.0	pc7
38	36.5535943076	38.0	36.0	40.0	32.0	40.0	pc7
39	36.1265307305	38.0	35.0	40.0	30.0	40.0	pc7
40	35.8246974321	38.0	35.0	40.0	30.0	40.0	pc7
41	35.5253981105	38.0	35.0	40.0	29.0	40.0	pc7
42	35.5963042034	38.0	35.0	40.0	29.0	40.0	pc7
43	35.840544942	38.0	35.0	40.0	30.0	40.0	pc7
44	35.6583802056	38.0	35.0	40.0	30.0	40.0	pc7
45	35.5430080236	38.0	34.0	40.0	29.0	40.0	pc7
46	36.1193470173	38.0	35.0	40.0	31.0	40.0	pc7
47	35.9301063108	38.0	35.0	39.0	31.0	40.0	pc7
48	35.5537239325	38.0	35.0	39.0	30.0	40.0	pc7
49	35.5844725225	38.0	35.0	39.0	30.0	40.0	pc7
50	35.7567445637	38.0	35.0	39.0	30.0	40.0	pc7
51	35.7166699086	38.0	35.0	39.0	30.0	40.0	pc7
52	35.6786367035	38.0	35.0	39.0	30.0	40.0	pc7
53	35.3311884352	38.0	34.0	39.0	30.0	40.0	pc7
54	35.3916598331	38.0	34.0	39.0	30.0	40.0	pc7
55	35.3195918788	38.0	35.0	39.0	30.0	40.0	pc7
56	34.8476783384	38.0	34.0	39.0	29.0	40.0	pc7
57	34.9876089821	38.0	34.0	39.0	29.0	40.0	pc7
58	34.7669470702	38.0	33.0	39.0	28.0	40.0	pc7
59	34.7324202069	37.0	33.0	39.0	28.0	40.0	pc7
60	34.9891209596	38.0	34.0	39.0	29.0	40.0	pc7
61	35.1335601705	38.0	35.0	39.0	30.0	40.0	pc7
62	35.4194864907	38.0	35.0	39.0	30.0	40.0	pc7
63	35.3378877161	38.0	35.0	39.0	30.0	40.0	pc7
64	34.9641606036	37.0	34.0	39.0	29.0	40.0	pc7
65	34.9101522843	37.0	34.0	39.0	29.0	40.0	pc7
66	34.7619649344	37.0	34.0	39.0	29.0	40.0	pc7
67	34.5424174934	36.0	34.0	39.0	29.0	40.0	pc7
68	33.4246757566	36.0	33.0	38.0	27.0	39.0	pc7
1	38.7598168801	40.0	39.0	40.0	36.0	40.0	pt3
2	38.6219342851	40.0	38.0	40.0	36.0	40.0	pt3
3	38.6515566265	40.0	39.0	40.0	36.0	40.0	pt3
4	38.5812838667	40.0	38.0	40.0	35.0	40.0	pt3
5	38.66051243	40.0	39.0	40.0	36.0	40.0	pt3
6	38.5185724458	40.0	39.0	40.0	35.0	40.0	pt3
7	38.600520481	40.0	39.0	40.0	35.0	40.0	pt3
8	38.5684822592	40.0	38.0	40.0	35.0	40.0	pt3
9	38.5243343755	40.0	38.0	40.0	35.0	40.0	pt3
10	38.5720075893	40.0	38.0	40.0	35.0	40.0	pt3
11	38.5393730499	40.0	38.0	40.0	35.0	40.0	pt3
12	38.5298514224	40.0	38.0	40.0	35.0	40.0	pt3
13	38.5518401635	40.0	38.0	40.0	35.0	40.0	pt3
14	38.4751540696	40.0	38.0	40.0	35.0	40.0	pt3
15	38.4258627721	40.0	38.0	40.0	35.0	40.0	pt3
16	38.5208062998	40.0	38.0	40.0	35.0	40.0	pt3
17	38.4249504787	40.0	38.0	40.0	35.0	40.0	pt3
18	38.3379649817	40.0	38.0	40.0	35.0	40.0	pt3
19	38.3505507593	40.0	38.0	40.0	35.0	40.0	pt3
20	38.3967793646	40.0	38.0	40.0	35.0	40.0	pt3
21	38.092917959	39.0	38.0	40.0	35.0	40.0	pt3
22	38.3931971751	40.0	38.0	40.0	35.0	40.0	pt3
23	38.1616556528	40.0	38.0	40.0	35.0	40.0	pt3
24	37.9522964028	39.0	38.0	40.0	33.0	40.0	pt3
25	38.1575365428	40.0	38.0	40.0	35.0	40.0	pt3
26	38.0174031842	39.0	38.0	40.0	35.0	40.0	pt3
27	37.8750447109	39.0	38.0	40.0	33.0	40.0	pt3
28	37.9249681852	39.0	38.0	40.0	34.0	40.0	pt3
29	37.7970357657	39.0	38.0	40.0	33.0	40.0	pt3
30	37.2211524028	39.0	36.0	40.0	33.0	40.0	pt3
31	37.5375819166	39.0	37.0	40.0	33.0	40.0	pt3
32	37.6224249745	39.0	38.0	40.0	33.0	40.0	pt3
33	37.7578264757	39.0	38.0	40.0	34.0	40.0	pt3
34	35.6665083128	38.0	34.0	40.0	29.0	40.0	pt3
35	36.1284801267	38.0	35.0	39.0	31.0	40.0	pt3
36	36.2968869574	38.0	36.0	39.0	32.0	40.0	pt3
37	36.0870472422	38.0	35.0	40.0	30.0	40.0	pt3
38	36.4334346143	38.0	35.0	40.0	31.0	40.0	pt3
39	36.245362653	38.0	35.0	40.0	31.0	40.0	pt3
40	35.5183950027	38.0	34.0	40.0	29.0	40.0	pt3
41	35.5296457624	38.0	34.0	40.0	29.0	40.0	pt3
42	35.6554694285	38.0	35.0	40.0	30.0	40.0	pt3
43	35.931373331	38.0	35.0	40.0	30.0	40.0	pt3
44	35.432689724	38.0	34.0	40.0	29.0	40.0	pt3
45	35.4151008858	38.0	34.0	40.0	29.0	40.0	pt3
46	36.1135281062	38.0	35.0	40.0	31.0	40.0	pt3
47	35.8338530267	38.0	35.0	40.0	31.0	40.0	pt3
48	35.5230898267	38.0	35.0	39.0	29.0	40.0	pt3
49	35.6580250324	38.0	35.0	40.0	30.0	40.0	pt3
50	35.7983003551	38.0	35.0	40.0	30.0	40.0	pt3
51	35.7922531339	38.0	35.0	40.0	30.0	40.0	pt3
52	35.8228687655	38.0	35.0	40.0	30.0	40.0	pt3
53	35.602985822	38.0	35.0	40.0	30.0	40.0	pt3
54	35.4987421595	38.0	35.0	39.0	30.0	40.0	pt3
55	35.4284386617	38.0	35.0	39.0	30.0	40.0	pt3
56	34.9006383778	38.0	33.0	39.0	28.0	40.0	pt3
57	34.2983146284	37.0	33.0	39.0	27.0	40.0	pt3
58	34.7583270325	38.0	33.0	39.0	27.0	40.0	pt3
59	34.4667451975	37.0	33.0	39.0	27.0	40.0	pt3
60	34.7469211196	37.0	33.0	39.0	28.0	40.0	pt3
61	35.6251429879	38.0	35.0	39.0	30.0	40.0	pt3
62	35.6957334417	38.0	35.0	39.0	31.0	40.0	pt3
63	35.9337467363	38.0	35.0	39.0	31.0	40.0	pt3
64	35.7390114901	38.0	35.0	39.0	31.0	40.0	pt3
65	35.2925975774	37.0	34.0	39.0	30.0	40.0	pt3
66	35.660267398	38.0	35.0	39.0	31.0	40.0	pt3
67	36.271484375	38.0	36.0	39.0	33.0	40.0	pt3
68	35.5823195458	37.0	35.0	39.0	31.0	40.0	pt3
1	36.5662463981	39.0	38.0	40.0	31.0	40.0	cc1
2	36.3223760219	39.0	38.0	40.0	30.0	40.0	cc1
3	36.4446423884	39.0	38.0	40.0	30.0	40.0	cc1
4	36.3738168784	39.0	38.0	40.0	30.0	40.0	cc1
5	36.4371107876	39.0	38.0	40.0	30.0	40.0	cc1
6	36.2998064554	39.0	37.0	40.0	30.0	40.0	cc1
7	36.5468625513	40.0	38.0	40.0	30.0	40.0	cc1
8	36.4691055717	40.0	38.0	40.0	30.0	40.0	cc1
9	36.3953007236	39.0	38.0	40.0	30.0	40.0	cc1
10	36.4516869011	40.0	38.0	40.0	30.0	40.0	cc1
11	36.7270703894	40.0	38.0	40.0	31.0	40.0	cc1
12	36.619587555	40.0	38.0	40.0	31.0	40.0	cc1
13	36.5948526533	40.0	38.0	40.0	31.0	40.0	cc1
14	36.5410935479	40.0	38.0	40.0	31.0	40.0	cc1
15	36.5308056992	39.0	38.0	40.0	31.0	40.0	cc1
16	36.59593365	40.0	38.0	40.0	31.0	40.0	cc1
